Kind,Kind2,Kind3,Kind4,Common Name,Common name2,Common name3,Common Name Common name2 Common name3,Bi or Trinomial Name,Sp Short Name,Kingdom,Phylum,Class,Order,Infraorder,Clade,Sub Order,Superfamily,Family,Sub family,Tribe,Genus,Sub Genus,Species,Sub species 1,Sub Species 2,Prior binomial name,Kind > Kind2 Kind3,"Genus > Species > 
 > Sub species 1","Common Name
 > Bi or Trinomial Name",Code1,Code2,Code3,,,,,,,,Original Order,Cleaned Name,Taxon ID,Match Level,Error,dwc:taxonID_x,Unmatched Names,dwc:taxonID_y,dwc:occurrenceStatus,dwc:locationID,dwc:locality,dwc:countryCode,dcterms:source
Chelonian (Testudines),Tortoise,,,Hermann's tortoise,,,Hermann's tortoise  ,Testudo hermanni,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Testudo,,hermanni,,,,Chelonian (Testudines) > Tortoise,Testudo > hermanni,"Hermann's tortoise
 > Testudo hermanni",CHTOR,,,,,,,,,,48,testudo hermanni,7C3D6,species,,7C3D6,,7C3D6,native,,"E Spain (also introduced to the Balearics: Mallorca, Menorca),",,
Chelonian (Testudines),Tortoise,,,Russian tortoise,,,Russian tortoise  ,Testudo horsfieldii,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Testudo,,horsfieldii,,,,Chelonian (Testudines) > Tortoise,Testudo > horsfieldii,"Russian tortoise
 > Testudo horsfieldii",CHTOR,,,,,,,,,,49,testudo horsfieldii,55JSY,species,,55JSY,,55JSY,native,,"Azerbaijan, S Kazakhstan, Kyrgyzstan, Tajikistan, Turkmenistan, Uzbekistan, N/E Iran, Afghanistan, N Pakistan, N/W Baluchistan, NW China (Xinjiang); elevations up to 2400 m (in Afghanistan fide WERNING & WOLF 2007).",,
Chelonian (Testudines),Tortoise,,,Aldabra Giant Tortoise,,,Aldabra Giant Tortoise  ,Aldabrachelys gigantea,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,,,,,,,Chelonian (Testudines) > Tortoise,>,"Aldabra Giant Tortoise
 > Aldabrachelys gigantea",CHTOR,,,,,,,,,,50,aldabrachelys gigantea,6689N,species,,6689N,,6689N,native,,"Aldabra Atoll (Indian Ocean, Grande Terre, Picard, Malabar), introduced on Curieuse and Fregate (granitic Seychelles). Small groups exist on Cerf, Moyenne, Silhouette, Cousin, Cousine, Bird and Denis in the central Seychelles, on several of the Amirantes, and on Changu Island near Zanzibar (Tanzania).",,
Chelonian (Testudines),Turtle,,,Florida box turtle,,,Florida box turtle  ,Terrapene carolina bauri,Taylor,1895,Chordata,Reptilia,Testudines,,,,,,,,Terrapene,,carolina,,,,Chelonian (Testudines) > Turtle,Terrapene > carolina,"Florida box turtle
 > Terrapene carolina bauri",CHTUR,,,,,,,,,,51,terrapene carolina bauri,B46PJ,subspecies,,B46PJ,,B46PJ,native,,"USA (S Maine, S New Hampshire, SE New York, Massachusetts, Connecticut, Pennsylvania, New Jersey, Delaware, Maryland, West Virginia, Virginia, North Carolina, South Carolina, Georgia, Florida, Alabama, Mississippi, Louisiana, Missouri, Arkansas, S Illinois, Indiana, Michigan, Ohio, Kentucky, Tennessee, E Kansas, E Oklahoma, C/E Texas)",,
Chelonian (Testudines),Turtle,,,Reeves Turtle ,Chinese Pond Turtle,Chinese three-keeled pond turtle,Reeves Turtle  Chinese Pond Turtle Chinese three-keeled pond turtle,Mauremys reevesii,M. reevesii,Animalia,Chordata,Reptilia,Testudines,,,Cryptodira,Testudinoidea,Geoemydidae,,,Mauremys,,reevesii,,,,Chelonian (Testudines) > Turtle,Mauremys > reevesii,"Reeves Turtle 
 > Mauremys reevesii",CHTUR,,,,,,,,,,52,mauremys reevesii,3YFWL,species,,3YFWL,,3YFWL,native,,"Japan (Honshu, Kyushu) [?], South Korea, Taiwan, China (south of the Yangtze River west to Canton: Sichuan, Shaanxi, Hubei, Henan, Anhui, Zhejiang, Jiangxi, Hong Kong, Fujian), Timor-Leste.",,
Chelonian (Testudines),Turtle,,,Florida Softshell,,,Florida Softshell  ,Apalone ferox,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Apalone,,ferox,,,,Chelonian (Testudines) > Turtle,Apalone > ferox,"Florida Softshell
 > Apalone ferox",CHTUR,,,,,,,,,,53,apalone ferox,F6QN,species,,F6QN,,F6QN,native,,"USA (SW South Carolina, S Georgia, Florida, S Alabama)",,
Chelonian (Testudines),Turtle,,,fly river Turtle,,,fly river Turtle  ,Carettochelys insculpta,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Carettochelys,,insculpta,,,,Chelonian (Testudines) > Turtle,Carettochelys > insculpta,"fly river Turtle
 > Carettochelys insculpta",CHTUR,FLYRV,,,,,,,,,54,carettochelys insculpta,R7VH,species,,R7VH,,R7VH,native,,"Papua New Guinea (Fly, Strickland, Morehead, Lorentz, Stekwa rivers, Lake Jamur),",,
Chelonian (Testudines),Turtle,,,snake- necked turtle,,,snake- necked turtle  ,Chelodina longicollis,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Chelodina,,longicollis,,,,Chelonian (Testudines) > Turtle,Chelodina > longicollis,"snake- necked turtle
 > Chelodina longicollis",CHTUR,,,,,,,,,,55,chelodina longicollis,5XQY4,species,,5XQY4,,5XQY4,native,,"Australia (New South Wales, Queensland, South Australia, Victoria)",,
Chelonian (Testudines),Turtle,,,Mata Mata Turtle,,,Mata Mata Turtle  ,Chelus fimbriata,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Chelus,,fimbriata,,,,Chelonian (Testudines) > Turtle,Chelus > fimbriata,"Mata Mata Turtle
 > Chelus fimbriata",CHTUR,,,,,,,,,,56,chelus fimbriata,87WF9,species,,87WF9,,87WF9,native,,USA (introduced to Florida),,
Chelonian (Testudines),Turtle,,,Chinese Stripe-Necked Turtle,,,Chinese Stripe-Necked Turtle  ,Chelydra serpentina,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Chelydra,,serpentina,,,,Chelonian (Testudines) > Turtle,Chelydra > serpentina,"Chinese Stripe-Necked Turtle
 > Chelydra serpentina",CHTUR,,,,,,,,,,57,chelydra serpentina,TWRZ,species,,TWRZ,,TWRZ,native,,"S Canada (from Nova Scotia, New Brunswick, S Quebec, Ontario, west to Manitoba, SE Alberta, Saskatchewan),",,
Chelonian (Testudines),Turtle,,,Common Snapping Turtle,,,Common Snapping Turtle  ,Chelydra serpentina,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Chelydra,,serpentina,,,,Chelonian (Testudines) > Turtle,Chelydra > serpentina,"Common Snapping Turtle
 > Chelydra serpentina",CHTUR,,,,,,,,,,58,chelydra serpentina,TWRZ,species,,TWRZ,,TWRZ,native,,"S Canada (from Nova Scotia, New Brunswick, S Quebec, Ontario, west to Manitoba, SE Alberta, Saskatchewan),",,
Chelonian (Testudines),Turtle,,,Western Painted turtle,,,Western Painted turtle  ,Chrysemys picta,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Chrysemys,,picta,,,,Chelonian (Testudines) > Turtle,Chrysemys > picta,"Western Painted turtle
 > Chrysemys picta",CHTUR,,,,,,,,,,59,chrysemys picta,5YKRV,species,,5YKRV,,5YKRV,native,,"S Canada (Nova Scotia, New Brunswick, Quebec, Ontario, Manitoba, Saskatchewan, Alberta ?, British Columbia),",,
Chelonian (Testudines),Turtle,,,Spotted Turtle,,,Spotted Turtle  ,Clemmys guttata,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Clemmys,,guttata,,,,Chelonian (Testudines) > Turtle,Clemmys > guttata,"Spotted Turtle
 > Clemmys guttata",CHTUR,,,,,,,,,,60,clemmys guttata,VYSQ,species,,VYSQ,,VYSQ,native,,"Canada (S Ontario, Quebec),",,
Chelonian (Testudines),Turtle,,,Amboina Box Turtle,,,Amboina Box Turtle  ,Cuora amboinensis,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Cuora,,amboinensis,,,,Chelonian (Testudines) > Turtle,Cuora > amboinensis,"Amboina Box Turtle
 > Cuora amboinensis",CHTUR,,,,,,,,,,61,cuora amboinensis,6BRNN,species,,6BRNN,,6BRNN,native,,"India (Nicobar Islands, Assam), Bhutan, Bangladesh, Myanmar (= Burma), Thailand, Cambodia, Vietnam, West Malaysia (incl. Pulau Pangkor, Tuba Island), Singapore, Philippines (Panay, Luzon, Mindanao, Cebu, Sibuyan etc.),",,
Chelonian (Testudines),Turtle,,,Bourrets box turtle,,,Bourrets box turtle  ,Cuora bourreti,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Cuora,,bourreti,,,,Chelonian (Testudines) > Turtle,Cuora > bourreti,"Bourrets box turtle
 > Cuora bourreti",CHTUR,,,,,,,,,,62,cuora bourreti,6C3PB,species,,6C3PB,,6C3PB,native,,"C Vietnam, Laos",,
Chelonian (Testudines),Turtle,,,Chinese box turtle,,,Chinese box turtle  ,Cuora flavomarginata,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Cuora,,flavomarginata,,,,Chelonian (Testudines) > Turtle,Cuora > flavomarginata,"Chinese box turtle
 > Cuora flavomarginata",CHTUR,,,,,,,,,,63,cuora flavomarginata,6BRPF,species,,6BRPF,,6BRPF,native,,"S China (Fukien, Hunan, and possibly Sichuan provinces, Guangxi),",,
Chelonian (Testudines),Turtle,,,Flower back box turtule,,,Flower back box turtule  ,Cuora galbinifrons,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Cuora,,galbinifrons,,,,Chelonian (Testudines) > Turtle,Cuora > galbinifrons,"Flower back box turtule
 > Cuora galbinifrons",CHTUR,,,,,,,,,,64,cuora galbinifrons,6C3PF,species,,6C3PF,,6C3PF,native,,"Vietnam (Tonkin, Annam), China (Hainan Island, Guangxi)",,
Chelonian (Testudines),Turtle,,,Keeled box turtle,,,Keeled box turtle  ,Cuora mouhotii,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Cuora,,mouhotii,,,,Chelonian (Testudines) > Turtle,Cuora > mouhotii,"Keeled box turtle
 > Cuora mouhotii",CHTUR,,,,,,,,,,65,cuora mouhotii,6BRPH,species,,6BRPH,,6BRPH,native,,"China (Hainan Island), Vietnam, Thailand, Myanmar (= Burma), E India (Assam, Nagaland etc.), Bhutan",,
Chelonian (Testudines),Turtle,,,Golden Coin Turtle,,,Golden Coin Turtle  ,Cuora trifasciata,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Cuora,,trifasciata,,,,Chelonian (Testudines) > Turtle,Cuora > trifasciata,"Golden Coin Turtle
 > Cuora trifasciata",CHTUR,,,,,,,,,,66,cuora trifasciata,6BRP4,species,,6BRP4,,6BRP4,native,,"S China (Kwangsi, Kwangtung, Hainan Island, Hong Kong)",,
Chelonian (Testudines),Turtle,,,Short neck turtle,,,Short neck turtle  ,Emydura macquarii,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Emydura,,macquarii,,,,Chelonian (Testudines) > Turtle,Emydura > macquarii,"Short neck turtle
 > Emydura macquarii",CHTUR,,,,,,,,,,67,emydura macquarii,39LSX,species,,39LSX,,39LSX,native,,SE Australia (from SC Queensland southward to N Victoria and SE South Australia),,
Chelonian (Testudines),Turtle,,,Pink-bellied Side-necked Turtle,,,Pink-bellied Side-necked Turtle  ,Emydura subglobosa,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Emydura,,subglobosa,,,,Chelonian (Testudines) > Turtle,Emydura > subglobosa,"Pink-bellied Side-necked Turtle
 > Emydura subglobosa",CHTUR,,,,,,,,,,68,emydura subglobosa,39LT7,species,,39LT7,,39LT7,native,,"S Papua New Guinea,",,
Chelonian (Testudines),Turtle,,,Japnese leaf turtle,,,Japnese leaf turtle  ,Geoemyda japonica,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Geoemyda,,japonica,,,,Chelonian (Testudines) > Turtle,Geoemyda > japonica,"Japnese leaf turtle
 > Geoemyda japonica",CHTUR,,,,,,,,,,69,geoemyda japonica,3FPPM,species,,3FPPM,,3FPPM,native,,Japan (Ryukyu islands: Okinawa),,
Chelonian (Testudines),Turtle,,,Northern Map Turtle,,,Northern Map Turtle  ,Graptemys geographica,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Graptemys,,geographica,,,,Chelonian (Testudines) > Turtle,Graptemys > geographica,"Northern Map Turtle
 > Graptemys geographica",CHTUR,,,,,,,,,,70,graptemys geographica,6L57F,species,,6L57F,,6L57F,native,,"Canada (S Quebec, S Ontario),",,
Chelonian (Testudines),Turtle,,,Mississippi Map Turtle,,,Mississippi Map Turtle  ,Graptemys pseudogeographica kohni,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Graptemys,,pseudogeographica,kohni,,,Chelonian (Testudines) > Turtle,"Graptemys > pseudogeographica > 
 > kohni","Mississippi Map Turtle
 > Graptemys pseudogeographica kohni",CHTUR,,,,,,,,,,71,graptemys pseudogeographica kohni,6KT7C,species,,6KT7C,,6KT7C,native,,"USA (primarily in large streams of the Mississippi River drainage from Minnesota, Wisconsin, Iowa, Illinois, Missouri, Kansas, NE Oklahoma, Nebraska, South Dakota, Oklahoma, NE Texas, Louisiana, Arkansas, NW Mississippi, Tennessee, W Kentucky, Indiana, Ohio, Alabama)",,
Chelonian (Testudines),Turtle,,,Yellow headed Temple turtle,,,Yellow headed Temple turtle  ,Heosemys annandalii,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Heosemys,,annandalii,,,,Chelonian (Testudines) > Turtle,Heosemys > annandalii,"Yellow headed Temple turtle
 > Heosemys annandalii",CHTUR,,,,,,,,,,72,heosemys annandalii,3KVX7,species,,3KVX7,,3KVX7,native,,"C Thailand, Cambodia, Vietnam, N Malaysia, Laos",,
Chelonian (Testudines),Turtle,,,Tabasco mud turtle,,,Tabasco mud turtle  ,Kinosternon acutum,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Kinosternon,,acutum,,,,Chelonian (Testudines) > Turtle,Kinosternon > acutum,"Tabasco mud turtle
 > Kinosternon acutum",CHTUR,,,,,,,,,,73,kinosternon acutum,3R85R,species,,3R85R,,3R85R,native,,"Mexico (Caribean lowlands of C/S Veracruz, Oaxaca ?, Chiapas, Tabasco ?, Campeche, Quintana Roo), N Guatemala, Belize",,
Chelonian (Testudines),Turtle,,,White liped Mud turtle,,,White liped Mud turtle  ,Kinosternon leucostomum,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Kinosternon,,leucostomum,,,,Chelonian (Testudines) > Turtle,Kinosternon > leucostomum,"White liped Mud turtle
 > Kinosternon leucostomum",CHTUR,,,,,,,,,,74,kinosternon leucostomum,3R86F,species,,3R86F,,3R86F,native,,"Mexico ((Campeche, Quintana Roo, CS Veracruz, Oaxaca ?, Tabasco ?, Chiapas ?, Yucatan),",,
Chelonian (Testudines),Turtle,,,Sulawesi Forest Turtle,,,Sulawesi Forest Turtle  ,Leucocephalon yuwonoi,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Leucocephalon,,yuwonoi,,,,Chelonian (Testudines) > Turtle,Leucocephalon > yuwonoi,"Sulawesi Forest Turtle
 > Leucocephalon yuwonoi",CHTUR,,,,,,,,,,75,leucocephalon yuwonoi,6PTMR,species,,6PTMR,,6PTMR,native,,Indonesia (Sulawesi),,
Chelonian (Testudines),Turtle,,,Alligator Snapping Turtle,,,Alligator Snapping Turtle  ,Macrochelys temminckii,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Macrochelys,,temminckii,,,,Chelonian (Testudines) > Turtle,Macrochelys > temminckii,"Alligator Snapping Turtle
 > Macrochelys temminckii",CHTUR,,,,,,,,,,76,macrochelys temminckii,3X3WY,species,,3X3WY,,3X3WY,native,,"USA (Indiana, Mississippi valley, Kansas, SE Iowa, Illinois, W Tennessee, W Kentucky, Missouri, Oklahoma, E Texas, Arkansas, Louisiana, Mississippi, Alabama)",,
Chelonian (Testudines),Turtle,,,Diamondback Terrapin,,,Diamondback Terrapin  ,Malaclemys terrapin,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Malaclemys,,terrapin,,,,Chelonian (Testudines) > Turtle,Malaclemys > terrapin,"Diamondback Terrapin
 > Malaclemys terrapin",CHTUR,,,,,,,,,,77,malaclemys terrapin,3XKD4,species,,3XKD4,,3XKD4,native,,"USA (Maryland, Rhode Island, along the Atlantic amd Gulf coasts in Massachusetts, Connecticut, New Jersey, Delaware, Virginia, North Carolina, South Carolina, Georgia, Florida including the Keys, Alabama, Mississippi, Louisiana, Texas), Bermuda Island",,
Chelonian (Testudines),Turtle,,,Vietnamese pond turtle,,,Vietnamese pond turtle  ,Mauremys annamensis,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Mauremys,,annamensis,,,,Chelonian (Testudines) > Turtle,Mauremys > annamensis,"Vietnamese pond turtle
 > Mauremys annamensis",CHTUR,,,,,,,,,,78,mauremys annamensis,3YFW6,species,,3YFW6,,3YFW6,native,,C Vietnam,,
Chelonian (Testudines),Turtle,,,Japanese pond turtle,,,Japanese pond turtle  ,Mauremys japonica,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Mauremys,,japonica,,,,Chelonian (Testudines) > Turtle,Mauremys > japonica,"Japanese pond turtle
 > Mauremys japonica",CHTUR,,,,,,,,,,79,mauremys japonica,3YFWC,species,,3YFWC,,3YFWC,native,,"S Japan (Honshu, Kyoshu, Shikoku)",,
Chelonian (Testudines),Turtle,,,Chinese Pond turtle,,,Chinese Pond turtle  ,Mauremys reevesii,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Mauremys,,reevesii,,,,Chelonian (Testudines) > Turtle,Mauremys > reevesii,"Chinese Pond turtle
 > Mauremys reevesii",CHTUR,,,,,,,,,,80,mauremys reevesii,3YFWL,species,,3YFWL,,3YFWL,native,,"Japan (Honshu, Kyushu) [?], South Korea, Taiwan, China (south of the Yangtze River west to Canton: Sichuan, Shaanxi, Hubei, Henan, Anhui, Zhejiang, Jiangxi, Hong Kong, Fujian), Timor-Leste.",,
Chelonian (Testudines),Turtle,,,Chinese Softshell turtule,,,Chinese Softshell turtule  ,Pelodiscus sinensis,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Pelodiscus,,sinensis,,,,Chelonian (Testudines) > Turtle,Pelodiscus > sinensis,"Chinese Softshell turtule
 > Pelodiscus sinensis",CHTUR,,,,,,,,,,81,pelodiscus sinensis,76CTF,species,,76CTF,,76CTF,native,,"C/S China (Liaoning, Shaanxi, Anhui, Zhejiang, Guangdong), N Vietnam, Hainan, Taiwan, S Far East (Russia), Japan (Bonin Islands), Indonesia (Timor), Japan, Philippines (Panay, Cebu)",,
Chelonian (Testudines),Turtle,,,African Helmeted Turtle,,,African Helmeted Turtle  ,Pelomedusa subrufa,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Pelomedusa,,subrufa,,,,Chelonian (Testudines) > Turtle,Pelomedusa > subrufa,"African Helmeted Turtle
 > Pelomedusa subrufa",CHTUR,,,,,,,,,,82,pelomedusa subrufa,76CSF,species,,76CSF,,76CSF,native,,"S Angola (Petzold et al. 2014), Botswana, SE Democratic Republic of the Congo (Zaire), Malawi (Vargas-Ramírez et al. 2010), Namibia (Wong et al. 2010; this study), South Africa (Limpopo; Petzold et al. 2014),Tanzania (Kilimanjaro, Petzold et al. 2014). Introduced to Madagascar (Vargas-Ramírez et al. 2010; Wong et al. 2010), Republic of South Sudan (RSS), Sudan (Jumhūriyyat)",,
Chelonian (Testudines),Turtle,,,Hilaire’s sideneck turtule,,,Hilaire’s sideneck turtule  ,Phrynops hilarii,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Phrynops,,hilarii,,,,Chelonian (Testudines) > Turtle,Phrynops > hilarii,"Hilaire’s sideneck turtule
 > Phrynops hilarii",CHTUR,,,,,,,,,,83,phrynops hilarii,4GWNT,species,,4GWNT,,4GWNT,native,,"Brazil (Rio Grande do Sul), Uruguay, Argentina (Corrientes), Paraguay [ZIEGLER et al. 2002]",,
Chelonian (Testudines),Turtle,,,Big headed turtle,,,Big headed turtle  ,Platysternon megacephalum,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Platysternon,,megacephalum,,,,Chelonian (Testudines) > Turtle,Platysternon > megacephalum,"Big headed turtle
 > Platysternon megacephalum",CHTUR,,,,,,,,,,84,platysternon megacephalum,4JZ39,species,,4JZ39,,4JZ39,native,,"S China (Guangdong, Jiangxi, Fukien, Kwangtung, Kwangsi, Hainan Island), N Vietnam, Laos , Cambodia, N Thailand, S Burma",,
Chelonian (Testudines),Turtle,,,yellow spotted river Turtle,,,yellow spotted river Turtle  ,Podocnemis unifilis,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Podocnemis,,unifilis,,,,Chelonian (Testudines) > Turtle,Podocnemis > unifilis,"yellow spotted river Turtle
 > Podocnemis unifilis",CHTUR,,,,,,,,,,85,podocnemis unifilis,4KQGF,species,,4KQGF,,4KQGF,native,,"Caribbean drainages of Guyana, French Guiana, Venezuela, and Colombia, Trinidad ?, Tobago ?, upper tributaries of the Amazon River in Colombia, Ecuador, Peru, N  Bolivia, S Venezuela, and Brazil (Amazonas, Pará)",,
Chelonian (Testudines),Turtle,,,River cooter,,,River cooter  ,Pseudemys concinna,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Pseudemys,,concinna,,,,Chelonian (Testudines) > Turtle,Pseudemys > concinna,"River cooter
 > Pseudemys concinna",CHTUR,,,,,,,,,,86,pseudemys concinna,4NM9N,species,,4NM9N,,4NM9N,native,,"USA (Indiana, West Virginia, Ohio, Virginia, North Carolina, South Carolina, Georgia, Alabama, Mississippi, Louisiana, Arkansas, E Oklahoma, Texas, SE New Mexico, SE Kansas, S Missouri, S Illinois, W Kentucky, W Tennessee, Florida)",,
Chelonian (Testudines),Turtle,,,Eastern Painted turtle,,,Eastern Painted turtle  ,Pseudemys peninsularis,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Pseudemys,,peninsularis,,,,Chelonian (Testudines) > Turtle,Pseudemys > peninsularis,"Eastern Painted turtle
 > Pseudemys peninsularis",CHTUR,,,,,,,,,,87,pseudemys peninsularis,78CBH,species,,78CBH,,78CBH,native,,USA (Florida peninsula),,
Chelonian (Testudines),Turtle,,,Peninsula Cooter Turtle,,,Peninsula Cooter Turtle  ,Pseudemys peninsularis,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Pseudemys,,peninsularis,,,,Chelonian (Testudines) > Turtle,Pseudemys > peninsularis,"Peninsula Cooter Turtle
 > Pseudemys peninsularis",CHTUR,,,,,,,,,,88,pseudemys peninsularis,78CBH,species,,78CBH,,78CBH,native,,USA (Florida peninsula),,
Chelonian (Testudines),Turtle,,,Northern redbelly Slider turtle,,,Northern redbelly Slider turtle  ,Pseudemys rubriventris,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Pseudemys,,rubriventris,,,,Chelonian (Testudines) > Turtle,Pseudemys > rubriventris,"Northern redbelly Slider turtle
 > Pseudemys rubriventris",CHTUR,,,,,,,,,,89,pseudemys rubriventris,78CBK,species,,78CBK,,78CBK,native,,"USA ((Pennsylvania, along the Atlantic Coastal Plain in New York, New Jersey, Delaware, Virginia, NE North Carolina, and west up the Potomac River to E West Virginia, relict populations in Plymouth county and possibly Essex county, Massachusetts)",,
Chelonian (Testudines),Turtle,,,Ornate Wood Turtle,,,Ornate Wood Turtle  ,Rhinoclemmys pulcherrima,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Rhinoclemmys,,pulcherrima,,,,Chelonian (Testudines) > Turtle,Rhinoclemmys > pulcherrima,"Ornate Wood Turtle
 > Rhinoclemmys pulcherrima",CHTUR,,,,,,,,,,90,rhinoclemmys pulcherrima,4S8B6,species,,4S8B6,,4S8B6,native,,"Mexico (Sonora, Sinaloa, Nayarit, Jalisco, Colima, Michoacan, Guerrero, Oaxaca, Chiapas),",,
Chelonian (Testudines),Turtle,,,Neotropical wood turtle,,,Neotropical wood turtle  ,Rhinoclemmys sspp*,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Rhinoclemmys,,sspp*,,,,Chelonian (Testudines) > Turtle,Rhinoclemmys > sspp*,"Neotropical wood turtle
 > Rhinoclemmys sspp*",CHTUR,,,,,,,,,,91,rhinoclemmys sspp,78P2,Genus Matched. Species not found,rhinoclemmys sspp,78P2,,,,,,,
Chelonian (Testudines),Turtle,,,Four eyed turtle,,,Four eyed turtle  ,Sacalia quadriocellata,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Sacalia,,quadriocellata,,,,Chelonian (Testudines) > Turtle,Sacalia > quadriocellata,"Four eyed turtle
 > Sacalia quadriocellata",CHTUR,,,,,,,,,,92,sacalia quadriocellata,4TVYB,species,,4TVYB,,4TVYB,native,,"SE China (incl. Hainan, Guangxi, Guizhou, Yunnan, Jiangxi), Vietnam, Laos",,
Chelonian (Testudines),Turtle,,,Razor back musk turtle,,,Razor back musk turtle  ,Sternotherus carinatus,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Sternotherus,,carinatus,,,,Chelonian (Testudines) > Turtle,Sternotherus > carinatus,"Razor back musk turtle
 > Sternotherus carinatus",CHTUR,,,,,,,,,,93,sternotherus carinatus,52FSR,species,,52FSR,,52FSR,native,,"USA (Gulf Coastal Plain of (Alabama, SE Oklahoma, C/S Arkansas, Mississippi, E Texas, Louisiana)",,
Chelonian (Testudines),Turtle,,,Common musk turtle,,,Common musk turtle  ,Sternotherus odoratus,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Sternotherus,,odoratus,,,,Chelonian (Testudines) > Turtle,Sternotherus > odoratus,"Common musk turtle
 > Sternotherus odoratus",CHTUR,,,,,,,,,,94,sternotherus odoratus,52FT3,species,,52FT3,,52FT3,native,,"Canada (S Ontario, Quebec),",,
Chelonian (Testudines),Turtle,,,Eastern Box Turtle,,,Eastern Box Turtle  ,Terrapene carolina carolina,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Terrapene,,carolina,carolina,,,Chelonian (Testudines) > Turtle,"Terrapene > carolina > 
 > carolina","Eastern Box Turtle
 > Terrapene carolina carolina",CHTUR,,,,,,,,,,95,terrapene carolina carolina,7J4ZX,subspecies,,7J4ZX,,7J4ZX,native,,"USA (S Maine, S New Hampshire, SE New York, Massachusetts, Connecticut, Pennsylvania, New Jersey, Delaware, Maryland, West Virginia, Virginia, North Carolina, South Carolina, Georgia, Florida, Alabama, Mississippi, Louisiana, Missouri, Arkansas, S Illinois, Indiana, Michigan, Ohio, Kentucky, Tennessee, E Kansas, E Oklahoma, C/E Texas)",,
Chelonian (Testudines),Turtle,,,Gulf cost box turtle,,,Gulf cost box turtle  ,Terrapene carolina major,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Terrapene,,carolina,,,,Chelonian (Testudines) > Turtle,Terrapene > carolina,"Gulf cost box turtle
 > Terrapene carolina major",CHTUR,,,,,,,,,,96,terrapene carolina major,7J4ZW,subspecies,,7J4ZW,,7J4ZW,native,,"USA (S Maine, S New Hampshire, SE New York, Massachusetts, Connecticut, Pennsylvania, New Jersey, Delaware, Maryland, West Virginia, Virginia, North Carolina, South Carolina, Georgia, Florida, Alabama, Mississippi, Louisiana, Missouri, Arkansas, S Illinois, Indiana, Michigan, Ohio, Kentucky, Tennessee, E Kansas, E Oklahoma, C/E Texas)",,
Chelonian (Testudines),Turtle,,,Mexican box turtle,,,Mexican box turtle  ,Terrapene mexicana,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Terrapene,,mexicana,,,,Chelonian (Testudines) > Turtle,Terrapene > mexicana,"Mexican box turtle
 > Terrapene mexicana",CHTUR,,,,,,,,,,97,terrapene mexicana,55HWR,species,,55HWR,,55HWR,native,,"Mexico (San Luis Potosi, Tamaulipas, Veracruz)",,
